name,lat,lon,time,count,diff
South Station,42.351818,-71.055138,2012-05-05 06:00,6.0,-2.0
South Station,42.351818,-71.055138,2012-05-05 07:00,9.26666666667,-5.26666666667
South Station,42.351818,-71.055138,2012-05-05 08:00,15.2333333333,1.76666666667
South Station,42.351818,-71.055138,2012-05-05 09:00,13.7333333333,-4.73333333333
South Station,42.351818,-71.055138,2012-05-05 10:00,18.3666666667,12.6333333333
South Station,42.351818,-71.055138,2012-05-05 11:00,41.5862068966,2.41379310345
South Station,42.351818,-71.055138,2012-05-05 12:00,32.4,-8.4
South Station,42.351818,-71.055138,2012-05-05 13:00,39.8333333333,13.1666666667
South Station,42.351818,-71.055138,2012-05-05 14:00,45.8965517241,-1.89655172414
South Station,42.351818,-71.055138,2012-05-05 15:00,38.4333333333,-18.4333333333
South Station,42.351818,-71.055138,2012-05-05 16:00,37.9,9.1
South Station,42.351818,-71.055138,2012-05-05 17:00,41.1333333333,-5.13333333333
South Station,42.351818,-71.055138,2012-05-05 18:00,39.3,-8.3
South Station,42.351818,-71.055138,2012-05-05 19:00,41.6,-7.6
South Station,42.351818,-71.055138,2012-05-05 20:00,33.5172413793,0.48275862069
South Station,42.351818,-71.055138,2012-05-05 21:00,35.2068965517,4.79310344828
South Station,42.351818,-71.055138,2012-05-05 22:00,26.6666666667,7.33333333333
South Station,42.351818,-71.055138,2012-05-05 23:00,35.5517241379,-3.55172413793
South Station,42.351818,-71.055138,2012-05-06 00:00,30.5666666667,1.43333333333
South Station,42.351818,-71.055138,2012-05-06 01:00,34.6206896552,7.37931034483
South Station,42.351818,-71.055138,2012-05-06 02:00,30.9310344828,13.0689655172
South Station,42.351818,-71.055138,2012-05-06 03:00,12.7931034483,-0.793103448276
South Station,42.351818,-71.055138,2012-05-06 04:00,8.1724137931,-0.172413793103
South Station,42.351818,-71.055138,2012-05-06 05:00,7.28571428571,-0.285714285714
South Station,42.351818,-71.055138,2012-05-06 06:00,4.55555555556,3.44444444444
South Station,42.351818,-71.055138,2012-05-06 07:00,8.1,-0.1
South Station,42.351818,-71.055138,2012-05-06 08:00,9.53571428571,-4.53571428571
South Station,42.351818,-71.055138,2012-05-06 09:00,10.2068965517,0.793103448276
South Station,42.351818,-71.055138,2012-05-06 10:00,17.1379310345,-2.13793103448
South Station,42.351818,-71.055138,2012-05-06 11:00,36.1,2.9
South Station,42.351818,-71.055138,2012-05-06 12:00,28.7,-3.7
South Station,42.351818,-71.055138,2012-05-06 13:00,44.2,-3.2
South Station,42.351818,-71.055138,2012-05-06 14:00,49.6666666667,-8.66666666667
South Station,42.351818,-71.055138,2012-05-06 15:00,45.6206896552,2.37931034483
South Station,42.351818,-71.055138,2012-05-06 16:00,42.1666666667,-4.16666666667
South Station,42.351818,-71.055138,2012-05-06 17:00,64.1,-2.1
South Station,42.351818,-71.055138,2012-05-06 18:00,56.3793103448,-7.37931034483
South Station,42.351818,-71.055138,2012-05-06 19:00,70.0666666667,21.9333333333
South Station,42.351818,-71.055138,2012-05-06 20:00,66.3666666667,-12.3666666667
South Station,42.351818,-71.055138,2012-05-06 21:00,80.5333333333,-5.53333333333
South Station,42.351818,-71.055138,2012-05-06 22:00,62.8666666667,-7.86666666667
South Station,42.351818,-71.055138,2012-05-06 23:00,58.0689655172,-5.06896551724
South Station,42.351818,-71.055138,2012-05-07 00:00,47.8,5.2
South Station,42.351818,-71.055138,2012-05-07 01:00,45.9,-15.9
South Station,42.351818,-71.055138,2012-05-07 02:00,23.6551724138,-2.65517241379
South Station,42.351818,-71.055138,2012-05-07 03:00,15.3793103448,-5.37931034483
South Station,42.351818,-71.055138,2012-05-07 04:00,12.1034482759,-0.103448275862
South Station,42.351818,-71.055138,2012-05-07 05:00,6.60714285714,4.39285714286
South Station,42.351818,-71.055138,2012-05-07 06:00,13.3448275862,-1.34482758621
South Station,42.351818,-71.055138,2012-05-07 07:00,18.6896551724,2.31034482759
South Station,42.351818,-71.055138,2012-05-07 08:00,36.1034482759,0.896551724138
South Station,42.351818,-71.055138,2012-05-07 09:00,32.6896551724,8.31034482759
South Station,42.351818,-71.055138,2012-05-07 10:00,38.4666666667,9.53333333333
South Station,42.351818,-71.055138,2012-05-07 11:00,54.8666666667,-1.86666666667
South Station,42.351818,-71.055138,2012-05-07 12:00,49.5666666667,-3.56666666667
South Station,42.351818,-71.055138,2012-05-07 13:00,54.4,-17.4
South Station,42.351818,-71.055138,2012-05-07 14:00,39.7666666667,-15.7666666667
South Station,42.351818,-71.055138,2012-05-07 15:00,56.4666666667,-0.466666666667
South Station,42.351818,-71.055138,2012-05-07 16:00,62.4666666667,11.5333333333
South Station,42.351818,-71.055138,2012-05-07 17:00,57.9666666667,-0.966666666667
South Station,42.351818,-71.055138,2012-05-07 18:00,64.1,12.9
South Station,42.351818,-71.055138,2012-05-07 19:00,55.2333333333,11.7666666667
South Station,42.351818,-71.055138,2012-05-07 20:00,57.1724137931,-15.1724137931
South Station,42.351818,-71.055138,2012-05-07 21:00,48.3793103448,-3.37931034483
South Station,42.351818,-71.055138,2012-05-07 22:00,46.1,4.9
South Station,42.351818,-71.055138,2012-05-07 23:00,30.1,18.9
South Station,42.351818,-71.055138,2012-05-08 00:00,31.6333333333,0.366666666667
South Station,42.351818,-71.055138,2012-05-08 01:00,19.1935483871,-8.1935483871
South Station,42.351818,-71.055138,2012-05-08 02:00,7.32142857143,3.67857142857
South Station,42.351818,-71.055138,2012-05-08 03:00,8.06666666667,7.93333333333
South Station,42.351818,-71.055138,2012-05-08 04:00,8.35714285714,-2.35714285714
South Station,42.351818,-71.055138,2012-05-08 05:00,4.89285714286,-3.89285714286
South Station,42.351818,-71.055138,2012-05-08 06:00,12.2666666667,5.73333333333
South Station,42.351818,-71.055138,2012-05-08 07:00,20.9333333333,1.06666666667
South Station,42.351818,-71.055138,2012-05-08 08:00,35.7096774194,0.290322580645
South Station,42.351818,-71.055138,2012-05-08 09:00,32.2903225806,5.70967741935
South Station,42.351818,-71.055138,2012-05-08 10:00,42.1935483871,10.8064516129
South Station,42.351818,-71.055138,2012-05-08 11:00,52.9677419355,10.0322580645
South Station,42.351818,-71.055138,2012-05-08 12:00,52.4516129032,-15.4516129032
South Station,42.351818,-71.055138,2012-05-08 13:00,58.6,6.4
South Station,42.351818,-71.055138,2012-05-08 14:00,45.8387096774,-2.83870967742
South Station,42.351818,-71.055138,2012-05-08 15:00,57.0967741935,5.90322580645
South Station,42.351818,-71.055138,2012-05-08 16:00,62.1290322581,-5.12903225806
South Station,42.351818,-71.055138,2012-05-08 17:00,59.5161290323,-0.516129032258
South Station,42.351818,-71.055138,2012-05-08 18:00,64.064516129,-3.06451612903
South Station,42.351818,-71.055138,2012-05-08 19:00,55.5161290323,14.4838709677
South Station,42.351818,-71.055138,2012-05-08 20:00,57.6129032258,1.38709677419
South Station,42.351818,-71.055138,2012-05-08 21:00,45.2258064516,-11.2258064516
South Station,42.351818,-71.055138,2012-05-08 22:00,46.2666666667,21.7333333333
South Station,42.351818,-71.055138,2012-05-08 23:00,29.3548387097,12.6451612903
South Station,42.351818,-71.055138,2012-05-09 00:00,30.0,-11.0
South Station,42.351818,-71.055138,2012-05-09 01:00,15.2666666667,-7.26666666667
South Station,42.351818,-71.055138,2012-05-09 02:00,8.6,-4.6
South Station,42.351818,-71.055138,2012-05-09 03:00,7.92857142857,1.07142857143
South Station,42.351818,-71.055138,2012-05-09 04:00,6.31034482759,-0.310344827586
South Station,42.351818,-71.055138,2012-05-09 05:00,6.27586206897,-5.27586206897
South Station,42.351818,-71.055138,2012-05-09 06:00,10.3666666667,4.63333333333
South Station,42.351818,-71.055138,2012-05-09 07:00,19.5806451613,1.41935483871
South Station,42.351818,-71.055138,2012-05-09 08:00,36.1666666667,-2.16666666667
South Station,42.351818,-71.055138,2012-05-09 09:00,33.6,-0.6
South Station,42.351818,-71.055138,2012-05-09 10:00,45.3448275862,9.65517241379
South Station,42.351818,-71.055138,2012-05-09 11:00,58.9333333333,5.06666666667
South Station,42.351818,-71.055138,2012-05-09 12:00,51.3666666667,-0.366666666667
South Station,42.351818,-71.055138,2012-05-09 13:00,56.1,8.9
South Station,42.351818,-71.055138,2012-05-09 14:00,43.0,-12.0
South Station,42.351818,-71.055138,2012-05-09 15:00,62.1,6.9
South Station,42.351818,-71.055138,2012-05-09 16:00,67.1333333333,18.8666666667
South Station,42.351818,-71.055138,2012-05-09 17:00,55.7,-0.7
South Station,42.351818,-71.055138,2012-05-09 18:00,62.0666666667,13.9333333333
South Station,42.351818,-71.055138,2012-05-09 19:00,60.8,26.2
South Station,42.351818,-71.055138,2012-05-09 20:00,64.7333333333,39.2666666667
South Station,42.351818,-71.055138,2012-05-09 21:00,51.3333333333,-5.33333333333
South Station,42.351818,-71.055138,2012-05-09 22:00,54.0,15.0
South Station,42.351818,-71.055138,2012-05-09 23:00,31.0666666667,9.93333333333
South Station,42.351818,-71.055138,2012-05-10 00:00,30.1666666667,7.83333333333
Logan International Airport,42.366631,-71.016518,2012-05-01 00:00,18.3214285714,-3.32142857143
Logan International Airport,42.366631,-71.016518,2012-05-01 01:00,9.04545454545,-9.04545454545
Logan International Airport,42.366631,-71.016518,2012-05-01 02:00,4.0,-4.0
Logan International Airport,42.366631,-71.016518,2012-05-01 03:00,1.42857142857,-1.42857142857
Logan International Airport,42.366631,-71.016518,2012-05-01 04:00,2.81818181818,-0.818181818182
Logan International Airport,42.366631,-71.016518,2012-05-01 05:00,7.23333333333,0.766666666667
Logan International Airport,42.366631,-71.016518,2012-05-01 06:00,9.10714285714,1.89285714286
Logan International Airport,42.366631,-71.016518,2012-05-01 07:00,22.5172413793,-7.51724137931
Logan International Airport,42.366631,-71.016518,2012-05-01 08:00,18.4482758621,-10.4482758621
Logan International Airport,42.366631,-71.016518,2012-05-01 09:00,23.7586206897,12.2413793103
Logan International Airport,42.366631,-71.016518,2012-05-01 10:00,17.8,-6.8
Logan International Airport,42.366631,-71.016518,2012-05-01 11:00,6.79310344828,1.20689655172
Logan International Airport,42.366631,-71.016518,2012-05-01 12:00,10.2333333333,-0.233333333333
Logan International Airport,42.366631,-71.016518,2012-05-01 13:00,10.1724137931,-0.172413793103
Logan International Airport,42.366631,-71.016518,2012-05-01 14:00,15.0,5.0
Logan International Airport,42.366631,-71.016518,2012-05-01 15:00,10.9032258065,3.09677419355
Logan International Airport,42.366631,-71.016518,2012-05-01 16:00,16.6129032258,0.387096774194
Logan International Airport,42.366631,-71.016518,2012-05-01 17:00,18.3333333333,-2.33333333333
Logan International Airport,42.366631,-71.016518,2012-05-01 18:00,15.7096774194,2.29032258065
Logan International Airport,42.366631,-71.016518,2012-05-01 19:00,20.935483871,-5.93548387097
Logan International Airport,42.366631,-71.016518,2012-05-01 20:00,17.1290322581,6.87096774194
Logan International Airport,42.366631,-71.016518,2012-05-01 21:00,18.5,10.5
Logan International Airport,42.366631,-71.016518,2012-05-01 22:00,22.1,-4.1
Logan International Airport,42.366631,-71.016518,2012-05-01 23:00,18.1290322581,5.87096774194
Logan International Airport,42.366631,-71.016518,2012-05-02 00:00,15.8064516129,-7.8064516129
Logan International Airport,42.366631,-71.016518,2012-05-02 01:00,8.21428571429,-8.21428571429
Logan International Airport,42.366631,-71.016518,2012-05-02 02:00,3.77777777778,-3.77777777778
Logan International Airport,42.366631,-71.016518,2012-05-02 03:00,1.44444444444,-1.44444444444
Logan International Airport,42.366631,-71.016518,2012-05-02 04:00,3.08333333333,0.916666666667
Logan International Airport,42.366631,-71.016518,2012-05-02 05:00,5.42857142857,-3.42857142857
Logan International Airport,42.366631,-71.016518,2012-05-02 06:00,6.86206896552,0.137931034483
Logan International Airport,42.366631,-71.016518,2012-05-02 07:00,18.8666666667,-4.86666666667
Logan International Airport,42.366631,-71.016518,2012-05-02 08:00,11.9666666667,-1.96666666667
Logan International Airport,42.366631,-71.016518,2012-05-02 09:00,22.4333333333,24.5666666667
Logan International Airport,42.366631,-71.016518,2012-05-02 10:00,17.9310344828,-13.9310344828
Logan International Airport,42.366631,-71.016518,2012-05-02 11:00,7.93333333333,-1.93333333333
Logan International Airport,42.366631,-71.016518,2012-05-02 12:00,13.4,-4.4
Logan International Airport,42.366631,-71.016518,2012-05-02 13:00,10.8333333333,-5.83333333333
Logan International Airport,42.366631,-71.016518,2012-05-02 14:00,17.0344827586,7.96551724138
Logan International Airport,42.366631,-71.016518,2012-05-02 15:00,12.9655172414,1.03448275862
Logan International Airport,42.366631,-71.016518,2012-05-02 16:00,18.1379310345,3.86206896552
Logan International Airport,42.366631,-71.016518,2012-05-02 17:00,19.3103448276,7.68965517241
Logan International Airport,42.366631,-71.016518,2012-05-02 18:00,20.4,-8.4
Logan International Airport,42.366631,-71.016518,2012-05-02 19:00,22.7,-5.7
Logan International Airport,42.366631,-71.016518,2012-05-02 20:00,19.3793103448,14.6206896552
Logan International Airport,42.366631,-71.016518,2012-05-02 21:00,18.7931034483,-3.79310344828
Logan International Airport,42.366631,-71.016518,2012-05-02 22:00,24.5517241379,11.4482758621
Logan International Airport,42.366631,-71.016518,2012-05-02 23:00,19.3103448276,-10.3103448276
Logan International Airport,42.366631,-71.016518,2012-05-03 00:00,14.275862069,10.724137931
Logan International Airport,42.366631,-71.016518,2012-05-03 01:00,9.34782608696,-9.34782608696
Logan International Airport,42.366631,-71.016518,2012-05-03 02:00,3.30769230769,-3.30769230769
Logan International Airport,42.366631,-71.016518,2012-05-03 03:00,2.75,-2.75
Logan International Airport,42.366631,-71.016518,2012-05-03 04:00,2.38095238095,1.61904761905
Logan International Airport,42.366631,-71.016518,2012-05-03 05:00,5.86666666667,-2.86666666667
Logan International Airport,42.366631,-71.016518,2012-05-03 06:00,7.0,7.0
Logan International Airport,42.366631,-71.016518,2012-05-03 07:00,19.4827586207,-2.48275862069
Logan International Airport,42.366631,-71.016518,2012-05-03 08:00,15.2,-7.2
Logan International Airport,42.366631,-71.016518,2012-05-03 09:00,17.5172413793,14.4827586207
Logan International Airport,42.366631,-71.016518,2012-05-03 10:00,16.4137931034,-11.4137931034
Logan International Airport,42.366631,-71.016518,2012-05-03 11:00,8.46666666667,-0.466666666667
Logan International Airport,42.366631,-71.016518,2012-05-03 12:00,11.724137931,-5.72413793103
Logan International Airport,42.366631,-71.016518,2012-05-03 13:00,11.7931034483,-3.79310344828
Logan International Airport,42.366631,-71.016518,2012-05-03 14:00,18.7,2.3
Logan International Airport,42.366631,-71.016518,2012-05-03 15:00,15.8965517241,6.10344827586
Logan International Airport,42.366631,-71.016518,2012-05-03 16:00,20.5666666667,7.43333333333
Logan International Airport,42.366631,-71.016518,2012-05-03 17:00,20.2666666667,3.73333333333
Logan International Airport,42.366631,-71.016518,2012-05-03 18:00,21.4482758621,3.55172413793
Logan International Airport,42.366631,-71.016518,2012-05-03 19:00,27.25,-7.25
Logan International Airport,42.366631,-71.016518,2012-05-03 20:00,22.6896551724,11.3103448276
Logan International Airport,42.366631,-71.016518,2012-05-03 21:00,19.8965517241,4.10344827586
Logan International Airport,42.366631,-71.016518,2012-05-03 22:00,27.8620689655,-0.862068965517
Logan International Airport,42.366631,-71.016518,2012-05-03 23:00,20.8333333333,10.1666666667
Logan International Airport,42.366631,-71.016518,2012-05-04 00:00,16.9310344828,17.0689655172
Logan International Airport,42.366631,-71.016518,2012-05-04 01:00,9.74074074074,12.2592592593
Logan International Airport,42.366631,-71.016518,2012-05-04 02:00,3.2,-3.2
Logan International Airport,42.366631,-71.016518,2012-05-04 03:00,2.07142857143,4.92857142857
Logan International Airport,42.366631,-71.016518,2012-05-04 04:00,3.09523809524,1.90476190476
Logan International Airport,42.366631,-71.016518,2012-05-04 05:00,7.96428571429,-1.96428571429
Logan International Airport,42.366631,-71.016518,2012-05-04 06:00,9.10344827586,2.89655172414
Logan International Airport,42.366631,-71.016518,2012-05-04 07:00,21.0,10.0
Logan International Airport,42.366631,-71.016518,2012-05-04 08:00,13.6666666667,-4.66666666667
Logan International Airport,42.366631,-71.016518,2012-05-04 09:00,17.3103448276,0.689655172414
Logan International Airport,42.366631,-71.016518,2012-05-04 10:00,13.6,-3.6
Logan International Airport,42.366631,-71.016518,2012-05-04 11:00,8.82142857143,-0.821428571429
Logan International Airport,42.366631,-71.016518,2012-05-04 12:00,11.9655172414,2.03448275862
Logan International Airport,42.366631,-71.016518,2012-05-04 13:00,12.5,0.5
Logan International Airport,42.366631,-71.016518,2012-05-04 14:00,18.6896551724,7.31034482759
Logan International Airport,42.366631,-71.016518,2012-05-04 15:00,14.0333333333,0.966666666667
Logan International Airport,42.366631,-71.016518,2012-05-04 16:00,17.6206896552,-4.62068965517
Logan International Airport,42.366631,-71.016518,2012-05-04 17:00,23.0,-8.0
Logan International Airport,42.366631,-71.016518,2012-05-04 18:00,19.5172413793,5.48275862069
Logan International Airport,42.366631,-71.016518,2012-05-04 19:00,20.2068965517,6.79310344828
Logan International Airport,42.366631,-71.016518,2012-05-04 20:00,18.9655172414,-0.965517241379
Logan International Airport,42.366631,-71.016518,2012-05-04 21:00,21.7333333333,13.2666666667
Logan International Airport,42.366631,-71.016518,2012-05-04 22:00,20.3666666667,-5.36666666667
Logan International Airport,42.366631,-71.016518,2012-05-04 23:00,15.9655172414,-8.96551724138
Logan International Airport,42.366631,-71.016518,2012-05-05 00:00,12.7931034483,9.20689655172
Logan International Airport,42.366631,-71.016518,2012-05-05 01:00,7.5652173913,2.4347826087
Logan International Airport,42.366631,-71.016518,2012-05-05 02:00,5.1,-5.1
Logan International Airport,42.366631,-71.016518,2012-05-05 03:00,2.0,-2.0
Logan International Airport,42.366631,-71.016518,2012-05-05 04:00,2.4347826087,1.5652173913
Logan International Airport,42.366631,-71.016518,2012-05-05 05:00,6.51724137931,-1.51724137931
Logan International Airport,42.366631,-71.016518,2012-05-05 06:00,6.89655172414,1.10344827586
Logan International Airport,42.366631,-71.016518,2012-05-05 07:00,13.9642857143,1.03571428571
Logan International Airport,42.366631,-71.016518,2012-05-05 08:00,9.73333333333,0.266666666667
Logan International Airport,42.366631,-71.016518,2012-05-05 09:00,9.1,-6.1
Logan International Airport,42.366631,-71.016518,2012-05-05 10:00,10.9333333333,-4.93333333333
Logan International Airport,42.366631,-71.016518,2012-05-05 11:00,7.0,-5.0
Logan International Airport,42.366631,-71.016518,2012-05-05 12:00,7.51724137931,-6.51724137931
Logan International Airport,42.366631,-71.016518,2012-05-05 13:00,7.89655172414,-4.89655172414
Logan International Airport,42.366631,-71.016518,2012-05-05 14:00,10.4137931034,-7.41379310345
Logan International Airport,42.366631,-71.016518,2012-05-05 15:00,6.36666666667,-2.36666666667
Logan International Airport,42.366631,-71.016518,2012-05-05 16:00,11.2413793103,9.75862068966
Logan International Airport,42.366631,-71.016518,2012-05-05 17:00,10.6333333333,-2.63333333333
Logan International Airport,42.366631,-71.016518,2012-05-05 18:00,11.6428571429,2.35714285714
Logan International Airport,42.366631,-71.016518,2012-05-05 19:00,11.4827586207,-5.48275862069
Logan International Airport,42.366631,-71.016518,2012-05-05 20:00,9.8275862069,-5.8275862069
Logan International Airport,42.366631,-71.016518,2012-05-05 21:00,6.13333333333,2.86666666667
Logan International Airport,42.366631,-71.016518,2012-05-05 22:00,10.724137931,2.27586206897
Logan International Airport,42.366631,-71.016518,2012-05-05 23:00,9.0,-2.0
Logan International Airport,42.366631,-71.016518,2012-05-06 00:00,9.15384615385,-3.15384615385
Logan International Airport,42.366631,-71.016518,2012-05-06 01:00,4.28571428571,-4.28571428571
Logan International Airport,42.366631,-71.016518,2012-05-06 02:00,2.7,-2.7
Logan International Airport,42.366631,-71.016518,2012-05-06 03:00,2.42857142857,-2.42857142857
Logan International Airport,42.366631,-71.016518,2012-05-06 04:00,1.64285714286,-0.642857142857
Logan International Airport,42.366631,-71.016518,2012-05-06 05:00,4.34615384615,-3.34615384615
Logan International Airport,42.366631,-71.016518,2012-05-06 06:00,8.41379310345,-4.41379310345
Logan International Airport,42.366631,-71.016518,2012-05-06 07:00,13.0689655172,4.93103448276
Logan International Airport,42.366631,-71.016518,2012-05-06 08:00,8.83333333333,-5.83333333333
Logan International Airport,42.366631,-71.016518,2012-05-06 09:00,11.5862068966,-1.58620689655
Logan International Airport,42.366631,-71.016518,2012-05-06 10:00,11.4666666667,-7.46666666667
Logan International Airport,42.366631,-71.016518,2012-05-06 11:00,6.55555555556,-4.55555555556
Logan International Airport,42.366631,-71.016518,2012-05-06 12:00,12.8666666667,-8.86666666667
Logan International Airport,42.366631,-71.016518,2012-05-06 13:00,13.4482758621,-2.44827586207
Logan International Airport,42.366631,-71.016518,2012-05-06 14:00,21.724137931,5.27586206897
Logan International Airport,42.366631,-71.016518,2012-05-06 15:00,14.2413793103,-2.24137931034
Logan International Airport,42.366631,-71.016518,2012-05-06 16:00,23.4137931034,-5.41379310345
Logan International Airport,42.366631,-71.016518,2012-05-06 17:00,27.6896551724,-3.68965517241
Logan International Airport,42.366631,-71.016518,2012-05-06 18:00,30.4137931034,-0.413793103448
Logan International Airport,42.366631,-71.016518,2012-05-06 19:00,28.6,1.4
Logan International Airport,42.366631,-71.016518,2012-05-06 20:00,28.6,10.4
Logan International Airport,42.366631,-71.016518,2012-05-06 21:00,25.4666666667,-4.46666666667
Logan International Airport,42.366631,-71.016518,2012-05-06 22:00,34.3,4.7
Logan International Airport,42.366631,-71.016518,2012-05-06 23:00,30.2333333333,12.7666666667
Logan International Airport,42.366631,-71.016518,2012-05-07 00:00,24.4333333333,36.5666666667
Logan International Airport,42.366631,-71.016518,2012-05-07 01:00,15.1739130435,1.82608695652
Logan International Airport,42.366631,-71.016518,2012-05-07 02:00,9.14285714286,-6.14285714286
Logan International Airport,42.366631,-71.016518,2012-05-07 03:00,2.0,-1.0
Logan International Airport,42.366631,-71.016518,2012-05-07 04:00,3.0,0.0
Logan International Airport,42.366631,-71.016518,2012-05-07 05:00,10.2857142857,-2.28571428571
Logan International Airport,42.366631,-71.016518,2012-05-07 06:00,11.4074074074,6.59259259259
Logan International Airport,42.366631,-71.016518,2012-05-07 07:00,28.7666666667,10.2333333333
Logan International Airport,42.366631,-71.016518,2012-05-07 08:00,26.5,2.5
Logan International Airport,42.366631,-71.016518,2012-05-07 09:00,30.4137931034,13.5862068966
Logan International Airport,42.366631,-71.016518,2012-05-07 10:00,26.3448275862,-16.3448275862
Logan International Airport,42.366631,-71.016518,2012-05-07 11:00,13.0740740741,-1.07407407407
Logan International Airport,42.366631,-71.016518,2012-05-07 12:00,16.1724137931,-9.1724137931
Logan International Airport,42.366631,-71.016518,2012-05-07 13:00,13.5714285714,13.4285714286
Logan International Airport,42.366631,-71.016518,2012-05-07 14:00,20.2413793103,-3.24137931034
Logan International Airport,42.366631,-71.016518,2012-05-07 15:00,14.3793103448,11.6206896552
Logan International Airport,42.366631,-71.016518,2012-05-07 16:00,18.0344827586,7.96551724138
Logan International Airport,42.366631,-71.016518,2012-05-07 17:00,23.1034482759,11.8965517241
Logan International Airport,42.366631,-71.016518,2012-05-07 18:00,19.6071428571,0.392857142857
Logan International Airport,42.366631,-71.016518,2012-05-07 19:00,24.2857142857,1.71428571429
Logan International Airport,42.366631,-71.016518,2012-05-07 20:00,24.6296296296,-2.62962962963
Logan International Airport,42.366631,-71.016518,2012-05-07 21:00,20.1428571429,-2.14285714286
Logan International Airport,42.366631,-71.016518,2012-05-07 22:00,29.0357142857,-5.03571428571
Logan International Airport,42.366631,-71.016518,2012-05-07 23:00,21.2068965517,1.79310344828
Logan International Airport,42.366631,-71.016518,2012-05-08 00:00,18.3214285714,18.6785714286
Logan International Airport,42.366631,-71.016518,2012-05-08 01:00,9.04545454545,-2.04545454545
Logan International Airport,42.366631,-71.016518,2012-05-08 02:00,4.0,-4.0
Logan International Airport,42.366631,-71.016518,2012-05-08 03:00,1.42857142857,-1.42857142857
Logan International Airport,42.366631,-71.016518,2012-05-08 04:00,2.81818181818,-0.818181818182
Logan International Airport,42.366631,-71.016518,2012-05-08 05:00,7.23333333333,-0.233333333333
Logan International Airport,42.366631,-71.016518,2012-05-08 06:00,9.10714285714,1.89285714286
Logan International Airport,42.366631,-71.016518,2012-05-08 07:00,22.5172413793,-3.51724137931
Logan International Airport,42.366631,-71.016518,2012-05-08 08:00,18.4482758621,0.551724137931
Logan International Airport,42.366631,-71.016518,2012-05-08 09:00,23.7586206897,1.24137931034
Logan International Airport,42.366631,-71.016518,2012-05-08 10:00,17.8,0.2
Logan International Airport,42.366631,-71.016518,2012-05-08 11:00,6.79310344828,2.20689655172
Logan International Airport,42.366631,-71.016518,2012-05-08 12:00,10.2333333333,-3.23333333333
Logan International Airport,42.366631,-71.016518,2012-05-08 13:00,10.1724137931,3.8275862069
Logan International Airport,42.366631,-71.016518,2012-05-08 14:00,15.0,-5.0
Logan International Airport,42.366631,-71.016518,2012-05-08 15:00,10.9032258065,-2.90322580645
Logan International Airport,42.366631,-71.016518,2012-05-08 16:00,16.6129032258,4.38709677419
Logan International Airport,42.366631,-71.016518,2012-05-08 17:00,18.3333333333,-1.33333333333
Logan International Airport,42.366631,-71.016518,2012-05-08 18:00,15.7096774194,-4.70967741935
Logan International Airport,42.366631,-71.016518,2012-05-08 19:00,20.935483871,16.064516129
Logan International Airport,42.366631,-71.016518,2012-05-08 20:00,17.1290322581,-0.129032258065
Logan International Airport,42.366631,-71.016518,2012-05-08 21:00,18.5,-0.5
Logan International Airport,42.366631,-71.016518,2012-05-08 22:00,22.1,5.9
Logan International Airport,42.366631,-71.016518,2012-05-08 23:00,18.1290322581,9.87096774194
Logan International Airport,42.366631,-71.016518,2012-05-09 00:00,15.8064516129,2.1935483871
Logan International Airport,42.366631,-71.016518,2012-05-09 01:00,8.21428571429,-5.21428571429
Logan International Airport,42.366631,-71.016518,2012-05-09 02:00,3.77777777778,-2.77777777778
Logan International Airport,42.366631,-71.016518,2012-05-09 03:00,1.44444444444,-1.44444444444
Logan International Airport,42.366631,-71.016518,2012-05-09 04:00,3.08333333333,-0.0833333333333
Logan International Airport,42.366631,-71.016518,2012-05-09 05:00,5.42857142857,-1.42857142857
Logan International Airport,42.366631,-71.016518,2012-05-09 06:00,6.86206896552,-1.86206896552
Logan International Airport,42.366631,-71.016518,2012-05-09 07:00,18.8666666667,-3.86666666667
Logan International Airport,42.366631,-71.016518,2012-05-09 08:00,11.9666666667,-3.96666666667
Logan International Airport,42.366631,-71.016518,2012-05-09 09:00,22.4333333333,-2.43333333333
Logan International Airport,42.366631,-71.016518,2012-05-09 10:00,17.9310344828,-1.93103448276
Logan International Airport,42.366631,-71.016518,2012-05-09 11:00,7.93333333333,0.0666666666667
Logan International Airport,42.366631,-71.016518,2012-05-09 12:00,13.4,0.6
Logan International Airport,42.366631,-71.016518,2012-05-09 13:00,10.8333333333,-2.83333333333
Logan International Airport,42.366631,-71.016518,2012-05-09 14:00,17.0344827586,-0.0344827586207
Logan International Airport,42.366631,-71.016518,2012-05-09 15:00,12.9655172414,8.03448275862
Logan International Airport,42.366631,-71.016518,2012-05-09 16:00,18.1379310345,-4.13793103448
Logan International Airport,42.366631,-71.016518,2012-05-09 17:00,19.3103448276,5.68965517241
Logan International Airport,42.366631,-71.016518,2012-05-09 18:00,20.4,5.6
Logan International Airport,42.366631,-71.016518,2012-05-09 19:00,22.7,-3.7
Logan International Airport,42.366631,-71.016518,2012-05-09 20:00,19.3793103448,2.62068965517
Logan International Airport,42.366631,-71.016518,2012-05-09 21:00,18.7931034483,-1.79310344828
Logan International Airport,42.366631,-71.016518,2012-05-09 22:00,24.5517241379,-10.5517241379
Logan International Airport,42.366631,-71.016518,2012-05-09 23:00,19.3103448276,2.68965517241
Logan International Airport,42.366631,-71.016518,2012-05-10 00:00,14.275862069,2.72413793103
Hynes Convention Center,42.347626,-71.084206,2012-05-01 00:00,25.7666666667,5.23333333333
